Dates,Democrat_Held,Republican_Held,Flipped
2020-04-02,7.41,3.48,1.96
2020-04-03,8.09,3.72,1.78
2020-04-04,8.73,3.95,1.69
2020-04-05,8.65,4.05,1.60
2020-04-06,9.47,4.27,1.69
2020-04-07,9.77,4.46,1.60
2020-04-08,9.98,4.67,1.51
2020-04-09,10.21,4.80,1.51
2020-04-10,10.13,4.97,1.25
2020-04-11,9.96,5.18,1.16
2020-04-12,9.98,5.28,1.16
2020-04-13,9.70,5.30,0.98
2020-04-14,9.55,5.19,0.89
2020-04-15,9.17,5.08,0.80
2020-04-16,9.00,5.16,0.71
2020-04-17,8.89,5.19,0.71
2020-04-18,8.78,5.15,0.62
2020-04-19,8.65,5.30,0.45
2020-04-20,8.76,5.44,0.45
2020-04-21,8.75,5.56,0.45
2020-04-22,9.12,5.59,0.27
2020-04-23,9.20,5.76,0.27
2020-04-24,9.35,6.04,0.27
2020-04-25,9.71,6.18,0.18
2020-04-26,9.84,6.13,0.18
2020-04-27,9.70,6.12,0.18
2020-04-28,9.66,6.11,0.09
2020-04-29,9.39,6.23,0.09
2020-04-30,9.35,6.12,0.09
2020-05-01,9.30,6.11,0.09
2020-05-02,8.95,6.11,0.09
2020-05-03,8.89,6.22,0.09
2020-05-04,8.84,6.18,0.00
2020-05-05,8.77,6.19,0.00
2020-05-06,8.68,6.23,0.00
2020-05-07,8.61,6.19,0.00
2020-05-08,8.50,6.01,0.00
2020-05-09,8.46,5.90,0.00
2020-05-10,8.25,5.74,0.00
2020-05-11,8.17,5.65,0.00
2020-05-12,8.25,5.69,0.00
2020-05-13,7.67,5.65,0.00
2020-05-14,8.16,5.67,0.09
2020-05-15,8.11,5.55,0.09
2020-05-16,8.04,5.66,0.09
2020-05-17,7.97,5.69,0.09
2020-05-18,8.15,5.75,0.09
2020-05-19,7.95,5.81,0.18
2020-05-20,8.44,5.85,0.18
2020-05-21,7.78,5.85,0.09
2020-05-22,7.74,5.86,0.09
2020-05-23,7.50,5.72,0.09
2020-05-24,7.48,5.79,0.09
2020-05-25,7.31,5.68,0.09
2020-05-26,7.18,5.42,0.00
2020-05-27,6.96,5.34,0.09
2020-05-28,6.75,5.41,0.18
2020-05-29,6.54,5.49,0.27
2020-05-30,6.70,5.58,0.27
2020-05-31,6.70,5.69,0.45
2020-06-01,6.52,5.70,0.53
2020-06-02,6.55,6.03,0.53
2020-06-03,6.51,6.16,0.62
2020-06-04,6.34,6.09,0.53
2020-06-05,6.35,6.17,0.45
2020-06-06,6.18,6.30,0.45
2020-06-07,6.02,6.23,0.36
2020-06-08,6.02,6.34,0.27
2020-06-09,5.84,6.32,0.36
2020-06-10,5.79,6.55,0.27
2020-06-11,5.73,6.82,0.36
2020-06-12,5.79,7.13,0.53
2020-06-13,5.83,7.39,0.53
2020-06-14,5.82,7.61,0.71
2020-06-15,5.75,7.93,0.80
2020-06-16,5.77,8.49,0.89
2020-06-17,5.83,8.77,0.80
2020-06-18,5.92,9.19,1.16
2020-06-19,5.86,9.70,1.34
2020-06-20,5.88,10.34,1.60
2020-06-21,6.01,10.81,1.34
2020-06-22,6.19,11.35,1.51
2020-06-23,6.53,12.17,1.69
2020-06-24,7.01,12.68,2.14
2020-06-25,7.38,13.98,2.05
2020-06-26,7.60,14.99,1.96
2020-06-27,7.87,15.62,1.69
2020-06-28,8.01,16.42,2.49
2020-06-29,8.38,16.90,2.94
2020-06-30,8.67,17.43,3.21
2020-07-01,9.14,18.93,3.56
2020-07-02,9.37,19.45,3.74
2020-07-03,9.87,20.15,3.47
2020-07-04,9.83,20.68,4.01
2020-07-05,10.04,20.70,4.19
2020-07-06,10.59,21.22,3.56
2020-07-07,10.62,22.06,4.45
2020-07-08,10.87,22.27,4.81
2020-07-09,10.98,22.74,5.61
2020-07-10,11.19,23.26,5.88
2020-07-11,11.65,24.51,6.41
2020-07-12,12.15,25.62,7.48
2020-07-13,12.13,26.14,7.48
2020-07-14,12.44,26.50,7.39
2020-07-15,12.64,26.96,9.53
2020-07-16,13.04,27.17,9.80
2020-07-17,13.21,27.75,9.80
2020-07-18,13.27,27.59,10.06
2020-07-19,13.41,27.55,8.73
2020-07-20,13.47,27.69,9.89
2020-07-21,13.65,27.36,9.62
2020-07-22,13.83,27.17,8.73
2020-07-23,14.12,27.21,8.82
2020-07-24,14.12,26.84,11.13
2020-07-25,14.35,26.05,11.04
2020-07-26,14.49,25.69,10.78
2020-07-27,14.40,25.39,9.62
2020-07-28,14.18,25.19,12.11
2020-07-29,13.75,25.02,11.04
2020-07-30,13.58,24.56,11.67
2020-07-31,13.47,24.24,9.08
2020-08-01,13.06,24.24,9.35
2020-08-02,12.90,23.77,10.33
2020-08-03,12.70,23.19,11.84
2020-08-04,12.70,22.59,9.62
2020-08-05,12.33,22.14,10.33
2020-08-06,11.78,21.59,9.97
2020-08-07,11.82,21.00,11.67
2020-08-08,11.91,20.45,11.04
2020-08-09,11.77,20.21,10.42
2020-08-10,11.69,20.13,8.91
2020-08-11,12.03,20.37,10.87
2020-08-12,12.44,19.78,10.24
2020-08-13,12.68,19.35,10.06
2020-08-14,12.61,18.86,8.28
2020-08-15,12.87,18.50,8.99
2020-08-16,12.74,18.18,9.62
2020-08-17,12.61,18.16,10.51
2020-08-18,11.88,17.43,7.04
2020-08-19,11.46,17.19,7.04
2020-08-20,11.23,16.95,8.55
2020-08-21,10.84,16.55,8.55
2020-08-22,10.55,16.10,9.08
2020-08-23,10.42,15.75,8.99
2020-08-24,10.38,15.26,9.80
2020-08-25,10.36,15.16,11.93
2020-08-26,10.45,15.06,10.51
2020-08-27,10.33,15.28,9.08
2020-08-28,10.32,15.21,10.78
2020-08-29,10.14,15.26,11.13
2020-08-30,10.14,15.30,10.78
2020-08-31,10.01,15.73,11.04
2020-09-01,10.10,15.49,11.49
2020-09-02,9.84,15.36,13.71
2020-09-03,9.97,15.05,13.63
2020-09-04,10.25,15.15,12.11
2020-09-05,10.27,15.15,11.58
2020-09-06,10.10,15.13,11.76
2020-09-07,9.94,14.02,11.22
2020-09-08,9.51,13.51,8.73
2020-09-09,9.21,13.17,10.06
2020-09-10,8.88,12.94,8.37
2020-09-11,8.50,12.71,11.49
2020-09-12,8.46,12.70,9.62
2020-09-13,8.49,12.52,9.62
2020-09-14,8.63,13.25,9.26
2020-09-15,8.79,13.85,10.95
2020-09-16,9.03,14.43,9.80
2020-09-17,9.23,14.71,15.32
2020-09-18,9.42,14.86,15.76
2020-09-19,9.47,14.95,17.46
2020-09-20,9.53,15.03,17.81
2020-09-21,9.67,15.51,20.22
2020-09-22,9.86,16.48,21.02
2020-09-23,9.91,16.19,22.71
2020-09-24,10.09,16.12,21.28
2020-09-25,10.20,16.11,22.09
2020-09-26,10.24,16.05,20.39
2020-09-27,10.35,15.99,21.37
2020-09-28,10.33,15.72,21.82
2020-09-29,10.38,14.63,25.11
2020-09-30,10.53,14.84,27.61
2020-10-01,10.52,14.88,28.94
2020-10-02,10.62,14.86,30.19
2020-10-03,10.83,15.11,33.75
2020-10-04,10.73,15.25,32.15
2020-10-05,10.99,15.21,36.69
2020-10-06,10.91,15.56,36.16
2020-10-07,11.30,15.70,33.93
2020-10-08,11.70,16.12,36.25
2020-10-09,11.96,16.48,46.13
2020-10-10,12.29,16.71,45.24
2020-10-11,12.68,17.02,51.74
2020-10-12,13.00,17.37,48.63
2020-10-13,13.52,17.56,53.97
2020-10-14,13.61,17.88,59.22
2020-10-15,13.88,18.18,62.52
2020-10-16,14.34,18.71,46.76
2020-10-17,14.13,18.94,52.37
2020-10-18,14.25,19.21,52.37
2020-10-19,14.81,19.68,54.24
2020-10-20,15.27,19.90,52.46
2020-10-21,15.81,20.34,50.76
2020-10-22,16.08,21.05,60.02
2020-10-23,16.54,21.73,62.43
2020-10-24,17.72,22.35,62.43
2020-10-25,18.34,23.15,64.30
2020-10-26,18.61,23.60,65.01
2020-10-27,19.20,24.41,66.79
2020-10-28,19.96,24.98,66.79
2020-10-29,20.77,25.59,57.62
2020-10-30,21.61,25.93,68.84
2020-10-31,22.03,26.98,71.96
2020-11-01,22.58,27.12,71.42
2020-11-02,23.48,27.69,73.12
2020-11-03,24.42,28.77,73.92
2020-11-04,25.44,30.28,76.14
2020-11-05,26.60,31.85,77.75
2020-11-06,28.18,33.31,76.68
2020-11-07,29.78,34.83,78.19
2020-11-08,31.33,36.47,78.64
2020-11-09,32.88,38.12,73.74
2020-11-10,34.69,40.38,76.23
2020-11-11,36.50,41.88,77.75
2020-11-12,38.47,43.19,77.12
2020-11-13,40.35,45.00,80.06
2020-11-14,41.38,46.90,88.26
2020-11-15,42.43,47.99,95.11
2020-11-16,43.90,48.91,101.44
2020-11-17,44.87,49.72,104.91
2020-11-18,45.74,50.26,108.29
2020-11-19,46.90,51.32,111.77
2020-11-20,47.60,51.99,115.06
2020-11-21,48.52,51.81,110.08
2020-11-22,49.19,52.16,108.38
2020-11-23,49.31,52.67,106.25
2020-11-24,49.82,52.82,103.13
2020-11-25,50.67,53.96,101.53
2020-11-26,49.48,51.24,100.01
2020-11-27,48.10,50.17,82.73
2020-11-28,47.46,48.32,80.15
2020-11-29,47.27,47.65,77.84
2020-11-30,46.78,47.39,74.01
2020-12-01,46.79,48.95,72.49
2020-12-02,47.15,49.95,73.47
2020-12-03,49.29,54.03,69.20
2020-12-04,51.87,56.40,84.43
2020-12-05,54.10,59.26,79.17
2020-12-06,55.91,60.48,77.21
2020-12-07,57.96,60.95,81.31
2020-12-08,58.85,63.12,78.10
2020-12-09,59.91,62.88,73.65
2020-12-10,60.32,61.68,73.38
2020-12-11,60.92,63.06,69.11
2020-12-12,61.27,63.70,70.89
2020-12-13,61.05,64.35,69.02
2020-12-14,61.16,65.68,59.94
2020-12-15,60.98,63.19,59.67
2020-12-16,61.97,63.79,57.35
2020-12-17,63.12,65.89,58.33
2020-12-18,62.91,65.30,52.37
2020-12-19,62.61,64.41,50.50
2020-12-20,63.16,64.22,49.16
2020-12-21,62.47,63.60,51.12
2020-12-22,62.18,63.88,49.69
2020-12-23,60.87,64.03,49.34
2020-12-24,58.82,62.31,43.82
2020-12-25,56.92,57.53,37.32
2020-12-26,53.96,55.75,35.80
2020-12-27,53.18,53.91,33.13
2020-12-28,52.64,53.80,34.02
2020-12-29,52.41,55.05,31.53
2020-12-30,52.40,55.83,35.27
2020-12-31,51.90,58.83,33.40
2021-01-01,54.27,62.19,33.40
2021-01-02,58.61,64.40,31.88
2021-01-03,59.54,68.06,33.04
2021-01-04,58.41,69.05,33.84
2021-01-05,60.20,70.00,37.49
2021-01-06,60.81,71.21,35.09
2021-01-07,63.33,71.87,40.61
2021-01-08,64.93,75.77,51.03
2021-01-09,65.37,77.90,52.90
2021-01-10,66.40,78.09,50.14
2021-01-11,68.77,78.16,50.67
2021-01-12,68.05,76.73,47.02
2021-01-13,67.23,74.85,45.69
2021-01-14,65.62,72.54,42.75
2021-01-15,63.49,70.00,39.01
2021-01-16,61.18,68.35,37.58
2021-01-17,59.88,66.36,39.01
2021-01-18,58.29,63.59,37.14
2021-01-19,55.85,60.13,35.44
2021-01-20,53.56,59.39,33.04
2021-01-21,51.36,58.59,32.24
2021-01-22,48.64,57.33,30.64
2021-01-23,46.73,55.50,29.92
2021-01-24,44.10,54.37,28.68
2021-01-25,43.37,53.49,28.50
2021-01-26,42.47,54.20,29.21
2021-01-27,41.74,52.22,28.94
2021-01-28,40.99,50.25,29.03
2021-01-29,40.21,48.84,27.88
2021-01-30,39.04,47.72,29.92
2021-01-31,38.00,46.29,29.21
2021-02-01,36.06,48.01,28.68
2021-02-02,35.38,46.51,28.23
2021-02-03,33.38,44.67,28.94
2021-02-04,32.08,43.27,27.70
2021-02-05,30.69,41.19,28.14
2021-02-06,29.63,39.77,24.85
2021-02-07,29.02,38.66,23.42
2021-02-08,28.10,35.21,23.42
2021-02-09,26.99,33.84,24.22
2021-02-10,26.72,32.82,22.71
2021-02-11,26.19,31.14,22.00
2021-02-12,25.00,30.13,20.39
2021-02-13,24.12,28.99,20.04
2021-02-14,22.81,28.24,20.48
2021-02-15,21.89,27.30,20.66
2021-02-16,20.85,25.27,17.46
2021-02-17,19.97,23.28,16.56
2021-02-18,18.87,21.68,15.94
2021-02-19,18.28,20.17,16.65
2021-02-20,17.56,19.31,17.10
2021-02-21,17.22,18.71,17.46
2021-02-22,16.94,18.79,16.12
2021-02-23,17.06,19.87,17.46
2021-02-24,17.13,20.49,17.01
2021-02-25,17.11,20.85,17.10
2021-02-26,16.95,21.02,15.67
2021-02-27,16.93,21.14,15.14
2021-02-28,16.69,21.03,14.87
2021-03-01,16.59,20.75,15.14
2021-03-02,16.16,19.73,14.16
2021-03-03,15.85,19.48,14.07
2021-03-04,15.51,19.24,13.80
2021-03-05,15.14,18.84,13.27
2021-03-06,14.97,18.09,12.74
2021-03-07,14.68,17.64,12.20
2021-03-08,14.49,17.08,12.11
2021-03-09,14.70,16.79,11.84
2021-03-10,14.87,16.22,11.31
2021-03-11,14.80,15.80,11.31
2021-03-12,14.94,15.66,11.40
2021-03-13,14.83,15.28,11.22
2021-03-14,14.91,15.49,10.69
2021-03-15,15.00,15.43,12.38
2021-03-16,15.01,15.28,15.85
2021-03-17,14.87,15.25,15.76
2021-03-18,15.26,15.14,15.14
2021-03-19,15.44,14.73,15.41
2021-03-20,15.82,14.88,15.76
2021-03-21,16.00,14.48,16.48
2021-03-22,16.37,14.49,14.78
2021-03-23,16.72,14.62,14.07
2021-03-24,17.33,14.63,14.96
2021-03-25,17.52,14.60,15.41
2021-03-26,18.05,15.15,15.41
2021-03-27,18.36,15.13,14.34
2021-03-28,18.78,15.35,13.54
2021-03-29,19.31,15.66,13.54
2021-03-30,19.80,15.52,11.04
2021-03-31,19.75,15.76,11.22
2021-04-01,20.24,15.97,11.31
2021-04-02,20.22,15.64,11.04
2021-04-03,20.51,15.47,11.93
2021-04-04,20.36,15.04,12.82
2021-04-05,20.31,14.99,12.38
2021-04-06,20.29,15.21,12.82
2021-04-07,20.66,15.31,12.38
2021-04-08,20.67,15.47,13.00
2021-04-09,21.08,15.60,13.27
2021-04-10,21.18,15.93,13.09
2021-04-11,21.60,16.17,12.29
2021-04-12,21.63,16.54,13.18
2021-04-13,21.98,16.94,12.91
2021-04-14,21.95,16.68,13.09
2021-04-15,21.86,16.51,12.74
2021-04-16,21.54,16.46,12.29
2021-04-17,21.37,17.57,12.02
2021-04-18,21.08,17.61,12.20
2021-04-19,20.45,16.05,12.02
2021-04-20,19.68,15.60,12.11
2021-04-21,19.17,15.58,11.49
2021-04-22,18.78,15.19,11.31
2021-04-23,18.18,15.17,11.84
2021-04-24,17.55,13.61,12.20
2021-04-25,17.12,13.38,12.11
2021-04-26,16.79,14.19,11.49
2021-04-27,16.42,14.02,11.49
2021-04-28,15.95,13.82,12.11
2021-04-29,15.56,13.79,12.02
2021-04-30,15.35,13.41,11.93
2021-05-01,15.08,13.46,11.84
2021-05-02,14.84,13.38,11.84
2021-05-03,14.61,13.09,12.47
2021-05-04,14.29,12.77,13.00
2021-05-05,13.97,12.27,12.29
2021-05-06,13.35,11.83,11.76
2021-05-07,12.88,11.45,11.67
2021-05-08,12.40,10.99,11.49
2021-05-09,11.92,10.74,11.31
2021-05-10,11.51,10.46,10.69
2021-05-11,11.03,10.16,10.06
2021-05-12,10.51,9.98,10.95
2021-05-13,10.18,10.17,10.69
2021-05-14,9.64,9.94,10.42
2021-05-15,9.31,9.69,9.53
2021-05-16,9.03,9.46,9.62
2021-05-17,8.79,9.29,9.97
2021-05-18,8.50,9.13,9.53
2021-05-19,8.20,8.75,8.55
2021-05-20,7.85,8.03,7.57
2021-05-21,7.56,7.71,7.57
2021-05-22,7.22,7.43,6.59
2021-05-23,6.93,7.29,6.59
2021-05-24,6.68,7.15,6.32
2021-05-25,6.62,6.95,6.50
2021-05-26,6.43,6.81,5.88
2021-05-27,6.15,6.58,7.57
2021-05-28,6.10,6.37,7.04
2021-05-29,5.79,6.12,7.84
2021-05-30,5.66,5.95,7.66
2021-05-31,5.48,5.67,7.66
2021-06-01,4.87,4.94,5.88
2021-06-02,4.49,4.72,6.95
2021-06-03,4.21,4.70,6.41
2021-06-04,3.74,4.67,6.86
2021-06-05,3.67,4.67,6.50
2021-06-06,3.56,4.67,6.68
2021-06-07,3.53,4.75,6.95
2021-06-08,3.66,5.07,8.55
2021-06-09,3.58,5.46,7.48
2021-06-10,3.50,5.34,7.12
2021-06-11,3.33,5.13,6.32
2021-06-12,3.18,5.08,6.23
2021-06-13,3.09,4.99,6.06
2021-06-14,3.01,4.94,5.97
2021-06-15,2.94,4.89,5.43
2021-06-16,2.89,4.38,5.43
2021-06-17,2.80,4.28,5.08
2021-06-18,2.76,4.14,5.17
2021-06-19,2.71,4.20,4.99
2021-06-20,2.68,4.27,4.81
2021-06-21,2.68,4.29,4.72
2021-06-22,2.64,4.41,4.99
2021-06-23,2.67,4.43,4.81
2021-06-24,2.73,4.56,4.81
2021-06-25,2.81,4.75,4.54
2021-06-26,2.87,4.76,4.54
2021-06-27,2.99,4.77,4.45
2021-06-28,3.02,4.91,4.45
2021-06-29,3.07,5.06,4.36
2021-06-30,2.64,5.35,4.45
2021-07-01,2.69,5.58,4.45
2021-07-02,2.71,5.73,4.36
2021-07-03,2.61,5.84,4.36
2021-07-04,2.47,5.98,4.45
2021-07-05,2.42,5.92,4.45
2021-07-06,2.74,5.98,3.30
2021-07-07,3.33,6.28,4.36
2021-07-08,3.44,6.96,4.63
2021-07-09,3.68,7.66,4.63
2021-07-10,3.85,8.15,4.72
2021-07-11,4.01,8.53,4.90
2021-07-12,4.87,9.33,4.99
2021-07-13,5.15,10.37,5.88
2021-07-14,5.57,11.35,5.17
2021-07-15,6.02,12.00,4.90
2021-07-16,6.43,12.87,5.34
2021-07-17,6.67,13.61,5.34
2021-07-18,6.90,14.38,5.25
2021-07-19,7.53,15.09,5.25
2021-07-20,7.94,16.09,6.14
2021-07-21,8.72,17.28,6.23
2021-07-22,9.85,18.79,7.21
2021-07-23,10.70,20.30,7.48
2021-07-24,11.21,21.68,7.84
2021-07-25,11.64,22.56,8.10
2021-07-26,12.67,23.79,8.37
2021-07-27,13.86,25.58,9.71
2021-07-28,14.51,27.36,11.40
2021-07-29,15.13,29.18,12.65
2021-07-30,16.08,31.29,14.07
2021-07-31,16.67,33.06,14.61
2021-08-01,17.20,34.07,15.05
2021-08-02,18.66,35.21,15.59
2021-08-03,19.17,36.83,17.37
2021-08-04,20.20,39.07,18.08
2021-08-05,21.21,40.49,18.61
2021-08-06,22.26,41.27,19.24
2021-08-07,24.11,42.79,19.77
2021-08-08,25.84,44.05,20.31
2021-08-09,24.51,44.74,20.75
2021-08-10,25.17,46.19,21.82
2021-08-11,25.85,46.92,22.80
2021-08-12,26.53,48.28,24.22
2021-08-13,27.38,49.12,25.20
2021-08-14,27.94,50.26,25.47
2021-08-15,28.40,50.99,25.83
2021-08-16,28.80,51.97,26.09
2021-08-17,29.25,52.91,27.88
2021-08-18,30.01,54.23,28.68
2021-08-19,31.53,54.65,29.57
2021-08-20,31.97,55.89,31.17
2021-08-21,32.00,56.05,31.97
2021-08-22,32.14,57.19,32.77
2021-08-23,32.75,57.58,33.57
2021-08-24,33.25,58.11,34.64
2021-08-25,33.78,58.39,36.78
2021-08-26,33.59,59.67,38.92
2021-08-27,34.10,60.65,41.95
2021-08-28,34.51,60.93,42.21
2021-08-29,34.54,60.04,42.57
2021-08-30,35.18,60.95,42.93
2021-08-31,35.52,61.89,45.15
2021-09-01,36.29,62.92,48.54
2021-09-02,36.41,62.49,49.87
2021-09-03,36.25,62.68,49.25
2021-09-04,35.83,62.41,50.05
2021-09-05,35.89,63.05,50.85
2021-09-06,35.35,61.59,51.65
2021-09-07,33.30,58.34,44.17
2021-09-08,32.17,57.05,46.49
2021-09-09,31.79,57.49,49.78
2021-09-10,31.87,56.42,53.79
2021-09-11,32.40,56.86,55.04
2021-09-12,32.23,56.18,56.37
2021-09-13,32.16,56.50,57.71
2021-09-14,34.42,58.06,69.55
2021-09-15,34.56,57.16,71.69
2021-09-16,34.97,55.15,73.03
2021-09-17,34.68,54.16,76.23
2021-09-18,34.05,51.98,78.01
2021-09-19,33.86,50.39,79.71
2021-09-20,33.53,48.83,81.40
2021-09-21,32.91,46.87,80.60
2021-09-22,32.12,45.04,81.84
2021-09-23,31.29,43.24,82.73
2021-09-24,30.43,41.90,80.42
2021-09-25,29.44,40.62,78.82
2021-09-26,28.38,40.05,77.21
2021-09-27,29.54,39.58,75.61
2021-09-28,29.10,38.52,75.97
2021-09-29,28.91,37.24,76.23
2021-09-30,28.36,36.61,76.68
2021-10-01,28.54,35.25,75.88
2021-10-02,28.20,34.34,76.86
2021-10-03,28.20,33.55,77.75
2021-10-04,27.78,32.61,78.73
2021-10-05,27.46,31.66,79.44
2021-10-06,27.46,30.83,79.53
2021-10-07,27.35,29.97,80.60
2021-10-08,26.94,29.31,84.87
2021-10-09,26.87,28.33,85.67
2021-10-10,26.49,28.03,86.48
2021-10-11,25.97,27.37,87.28
2021-10-12,25.79,26.56,78.28
2021-10-13,25.27,26.10,78.37
2021-10-14,24.81,25.10,78.28
2021-10-15,24.41,24.10,76.14
2021-10-16,24.18,23.70,74.45
2021-10-17,23.98,22.99,72.85
2021-10-18,23.65,22.80,71.16
2021-10-19,23.16,22.43,81.04
2021-10-20,22.52,21.38,79.80
2021-10-21,22.34,20.86,75.79
2021-10-22,21.90,20.43,74.99
2021-10-23,20.80,19.37,69.64
2021-10-24,19.83,18.56,64.21
2021-10-25,20.02,19.44,76.77
2021-10-26,21.60,19.69,74.19
2021-10-27,21.97,20.00,70.89
2021-10-28,21.93,19.57,70.98
2021-10-29,22.23,19.76,67.15
2021-10-30,22.18,19.69,67.15
2021-10-31,22.22,19.63,67.15
2021-11-01,23.99,19.87,63.50
2021-11-02,22.53,18.98,63.68
2021-11-03,22.52,18.54,62.25
2021-11-04,23.01,18.59,59.76
2021-11-05,23.41,18.35,58.51
2021-11-06,23.59,18.24,58.51
2021-11-07,23.75,18.49,58.51
2021-11-08,24.08,18.82,55.57
2021-11-09,24.41,19.24,55.39
2021-11-10,25.25,19.48,53.79
2021-11-11,24.39,19.13,43.73
2021-11-12,25.75,20.56,50.14
2021-11-13,26.92,20.92,50.14
2021-11-14,27.12,20.86,50.14
2021-11-15,28.00,21.45,48.63
2021-11-16,28.94,21.65,47.56
2021-11-17,29.63,22.12,45.60
2021-11-18,31.58,23.43,54.86
2021-11-19,31.38,23.03,46.04
2021-11-20,30.61,23.19,46.04
2021-11-21,30.71,23.30,46.04
2021-11-22,31.39,23.59,42.30
2021-11-23,31.57,23.78,37.85
2021-11-24,31.72,23.80,36.51
2021-11-25,30.16,21.79,27.25
2021-11-26,28.32,20.97,26.18
2021-11-27,28.93,20.79,26.18
2021-11-28,30.09,21.13,26.18
2021-11-29,26.83,20.08,24.40
2021-11-30,27.67,20.90,23.16
2021-12-01,28.64,22.00,24.31
2021-12-02,31.97,24.82,28.59
2021-12-03,35.65,27.03,27.52
2021-12-04,35.76,28.35,27.52
2021-12-05,35.09,28.81,27.52
2021-12-06,40.13,31.29,27.52
2021-12-07,40.61,31.16,25.29
2021-12-08,40.27,31.19,21.37
2021-12-09,39.44,31.50,20.57
2021-12-10,38.88,30.67,18.79
2021-12-11,38.98,30.24,18.79
2021-12-12,39.16,30.05,18.79
2021-12-13,39.18,29.95,16.65
2021-12-14,38.65,30.09,13.98
2021-12-15,38.94,30.83,14.25
2021-12-16,39.37,31.80,12.91
2021-12-17,39.72,33.32,13.27
2021-12-18,40.18,34.99,13.27
2021-12-19,40.81,36.68,13.27
2021-12-20,43.33,39.62,13.00
2021-12-21,45.21,43.40,13.45
2021-12-22,48.54,47.21,12.91
2021-12-23,52.50,52.05,14.07
2021-12-24,56.04,55.92,11.49
2021-12-25,57.26,57.14,11.49
2021-12-26,59.97,60.81,11.49
2021-12-27,66.50,68.90,14.16
2021-12-28,74.04,75.35,16.30
2021-12-29,83.00,85.27,20.84
2021-12-30,94.83,97.97,26.09
2021-12-31,105.74,106.77,26.09
2022-01-01,113.27,115.46,26.09
2022-01-02,116.54,124.00,26.09
2022-01-03,134.81,144.25,31.44
2022-01-04,152.42,155.36,38.12
2022-01-05,162.49,165.74,44.44
2022-01-06,172.65,173.58,50.76
2022-01-07,190.01,188.63,65.37
2022-01-08,193.69,197.94,65.37
2022-01-09,198.22,200.14,65.37
2022-01-10,225.31,203.44,79.71
2022-01-11,227.93,208.78,87.01
2022-01-12,235.46,213.33,96.36
2022-01-13,242.53,217.27,104.02
2022-01-14,241.71,218.06,117.20
2022-01-15,239.84,221.85,117.20
2022-01-16,239.23,221.75,117.20
2022-01-17,227.11,210.33,92.71
2022-01-18,225.61,217.98,123.26
2022-01-19,222.60,216.61,126.11
2022-01-20,217.52,211.83,129.58
2022-01-21,214.62,208.30,127.35
2022-01-22,211.25,199.40,127.35
2022-01-23,206.17,199.19,127.35
2022-01-24,205.56,203.75,191.03
