Dates,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
2020-02-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-24,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-26,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-27,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-28,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-02-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-03-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-03-02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-03-03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
2020-03-04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00
2020-03-05,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00
2020-03-06,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00
2020-03-07,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00
2020-03-08,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.34,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.20,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00
2020-03-09,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.49,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.25,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00
2020-03-10,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.17,0.69,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.00,0.00,0.00,0.30,0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.41,0.00,0.00,0.00
2020-03-11,0.00,0.00,0.01,0.00,0.04,0.05,0.00,0.00,0.00,0.01,0.06,0.00,0.00,0.02,0.01,0.06,0.00,0.02,0.02,0.00,0.02,0.19,0.93,0.00,0.54,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.12,0.00,0.00,0.00,0.38,0.05,0.02,0.00,0.02,0.11,0.00,0.01,0.00,0.00,0.01,0.52,0.00,0.00,0.00
2020-03-12,0.00,0.00,0.00,0.00,0.05,0.09,0.03,0.00,0.00,0.01,0.11,0.00,0.00,0.02,0.01,0.06,0.00,0.02,0.04,0.00,0.02,0.21,1.29,0.02,0.71,0.02,0.00,0.05,0.03,0.00,0.03,0.00,0.16,0.01,0.00,0.00,0.40,0.07,0.02,0.09,0.02,0.11,0.00,0.01,0.00,0.00,0.02,0.61,0.00,0.02,0.00
2020-03-13,0.02,0.00,0.01,0.03,0.06,0.10,0.03,0.00,0.00,0.03,0.14,0.00,0.00,0.02,0.01,0.06,0.00,0.02,0.09,0.00,0.02,0.20,1.77,0.02,0.81,0.02,0.00,0.05,0.03,0.00,0.03,0.00,0.18,0.02,0.00,0.00,0.58,0.07,0.03,0.18,0.04,0.11,0.00,0.01,0.00,0.00,0.05,0.75,0.00,0.02,0.00
2020-03-14,0.04,0.00,0.01,0.03,0.07,0.17,0.03,0.00,0.00,0.05,0.17,0.00,0.00,0.02,0.01,0.06,0.03,0.04,0.09,0.07,0.05,0.20,2.26,0.02,0.98,0.05,0.00,0.10,0.03,0.00,0.05,0.05,0.20,0.02,0.00,0.00,0.70,0.05,0.05,0.18,0.04,0.11,0.00,0.01,0.00,0.00,0.05,0.89,0.00,0.03,0.00
2020-03-15,0.08,0.00,0.01,0.07,0.08,0.24,0.08,0.00,0.30,0.06,0.22,0.07,0.00,0.09,0.03,0.06,0.03,0.07,0.30,0.15,0.05,0.27,2.87,0.12,1.29,0.06,0.09,0.05,0.03,0.07,0.14,0.09,0.27,0.04,0.00,0.04,0.83,0.07,0.06,0.18,0.04,0.11,0.00,0.02,0.06,0.00,0.05,1.05,0.00,0.05,0.00
2020-03-16,0.10,0.00,0.01,0.07,0.09,0.33,0.14,0.10,0.30,0.09,0.28,0.07,0.00,0.10,0.04,0.06,0.03,0.09,0.41,0.22,0.06,0.34,3.75,0.14,1.56,0.13,0.09,0.10,0.16,0.07,0.26,0.14,0.26,0.04,0.00,0.06,1.00,0.09,0.08,0.18,0.08,0.11,0.01,0.02,0.12,0.16,0.08,1.20,0.00,0.12,0.00
2020-03-17,0.14,0.00,0.01,0.10,0.11,0.40,0.25,0.10,0.59,0.13,0.32,0.14,0.00,0.16,0.04,0.06,0.07,0.11,0.58,0.29,0.10,0.26,4.73,0.18,1.83,0.24,0.09,0.10,0.22,0.22,0.39,0.14,0.42,0.04,0.00,0.08,1.26,0.16,0.10,0.36,0.08,0.00,0.03,0.02,0.09,0.16,0.09,1.25,0.00,0.20,0.17
2020-03-18,0.16,0.14,0.03,0.17,0.12,0.45,0.36,0.10,0.74,0.19,0.43,0.14,0.05,0.29,0.06,0.09,0.07,0.13,0.78,0.44,0.16,0.33,5.81,0.21,2.27,0.36,0.09,0.15,0.26,0.29,0.61,0.14,0.63,0.07,0.13,0.10,1.48,0.19,0.15,0.46,0.14,0.00,0.03,0.03,0.15,0.16,0.09,1.42,0.00,0.24,0.35
2020-03-19,0.24,0.14,0.07,0.26,0.17,0.59,0.58,0.20,1.33,0.23,0.53,0.35,0.16,0.43,0.09,0.13,0.14,0.18,1.17,0.51,0.21,0.44,6.61,0.26,2.57,0.52,0.18,0.15,0.38,0.36,1.09,0.19,1.04,0.12,0.26,0.14,1.73,0.21,0.21,0.46,0.17,0.00,0.06,0.04,0.27,0.16,0.13,1.56,0.00,0.36,0.35
2020-03-20,0.30,0.14,0.10,0.43,0.27,0.76,0.72,0.40,1.48,0.31,0.66,0.41,0.21,0.62,0.13,0.13,0.17,0.27,1.55,0.58,0.31,0.61,7.56,0.25,2.98,0.73,0.18,0.15,0.45,0.51,1.32,0.24,1.73,0.18,0.39,0.20,1.81,0.28,0.31,0.55,0.29,0.00,0.11,0.07,0.39,0.31,0.14,1.74,0.06,0.48,0.52
2020-03-21,0.38,0.27,0.18,0.50,0.34,0.98,0.83,0.50,1.93,0.43,0.74,0.48,0.27,0.81,0.24,0.22,0.20,0.33,2.25,0.58,0.37,0.84,8.22,0.30,3.25,0.89,0.27,0.20,0.64,0.58,1.97,0.33,2.74,0.25,0.39,0.29,1.88,0.38,0.42,0.82,0.42,0.00,0.45,0.10,0.51,0.62,0.14,1.82,0.06,0.63,0.52
2020-03-22,0.42,0.41,0.26,0.69,0.41,1.21,1.19,0.60,2.07,0.61,0.88,0.62,0.32,1.07,0.38,0.28,0.27,0.35,2.87,0.73,0.49,0.97,8.71,0.46,3.35,1.04,0.27,0.20,0.77,0.65,2.79,0.28,4.09,0.34,0.51,0.37,1.96,0.40,0.53,1.09,0.54,0.11,0.75,0.10,0.63,0.78,0.20,1.94,0.11,0.85,0.52
2020-03-23,0.52,0.68,0.46,0.83,0.49,1.43,1.47,0.80,2.37,0.70,1.10,0.76,0.32,1.32,0.48,0.34,0.34,0.40,3.17,0.87,0.57,1.17,9.55,0.49,3.69,1.38,0.36,0.25,0.89,0.87,4.10,0.38,5.78,0.39,0.51,0.48,1.93,0.47,0.68,1.28,0.56,0.22,1.01,0.11,1.05,1.24,0.34,2.24,0.11,0.87,0.52
2020-03-24,0.67,0.68,0.61,0.96,0.54,1.83,2.16,1.30,3.11,0.84,1.29,0.83,0.48,1.54,0.69,0.41,0.37,0.62,3.69,0.87,0.66,1.91,10.00,0.53,3.96,1.74,0.45,0.31,0.99,0.79,5.24,0.52,7.18,0.51,0.51,0.60,1.93,0.47,0.92,1.28,0.85,0.22,1.25,0.31,1.14,1.55,0.36,2.44,0.28,0.88,0.35
2020-03-25,1.15,0.68,0.73,1.26,0.74,2.19,3.07,1.70,4.00,1.10,1.54,0.90,0.85,1.77,0.91,0.47,0.37,0.75,5.18,1.02,0.78,3.23,10.41,0.63,4.06,2.11,0.64,0.31,1.15,1.01,6.11,0.57,8.52,0.65,0.64,0.75,1.96,0.64,1.15,1.46,0.91,0.45,1.42,0.43,1.30,2.17,0.53,2.65,0.39,1.15,0.69
